1584
20190108,1212,262.20001220703125
20190108,1211,262.04998779296875
20190108,1210,262.1000061035156
20190108,1209,262.1499938964844
20190108,1208,262.1000061035156
20190108,1207,262.1000061035156
20190108,1206,262.1000061035156
20190108,1205,261.95001220703125
20190108,1204,262.1000061035156
20190108,1203,262.1499938964844
20190108,1202,262.25
20190108,1201,262.20001220703125
20190108,1200,262.1499938964844
20190108,1159,262.25
20190108,1158,262.1499938964844
20190108,1157,262.25
20190108,1156,262.29998779296875
20190108,1155,262.29998779296875
20190108,1154,262.29998779296875
20190108,1153,262.20001220703125
20190108,1152,262.25
20190108,1151,262.3500061035156
20190108,1150,262.3500061035156
20190108,1149,262.3999938964844
20190108,1148,262.3999938964844
20190108,1147,262.5
20190108,1146,262.3999938964844
20190108,1145,262.25
20190108,1144,262.25
20190108,1143,262.25
20190108,1142,262.20001220703125
20190108,1141,262.1499938964844
20190108,1140,262.0
20190108,1139,261.95001220703125
20190108,1138,261.8999938964844
20190108,1137,261.8500061035156
20190108,1136,261.75
20190108,1135,261.79998779296875
20190108,1134,261.8999938964844
20190108,1133,262.0
20190108,1132,262.0
20190108,1131,262.0
20190108,1130,261.79998779296875
20190108,1129,261.79998779296875
20190108,1128,261.8500061035156
20190108,1127,261.70001220703125
20190108,1126,261.75
20190108,1125,261.79998779296875
20190108,1124,261.8500061035156
20190108,1123,261.8500061035156
20190108,1122,261.95001220703125
20190108,1121,262.1000061035156
20190108,1120,262.0
20190108,1119,262.1000061035156
20190108,1118,262.04998779296875
20190108,1117,262.04998779296875
20190108,1116,262.1499938964844
20190108,1115,262.1499938964844
20190108,1114,262.04998779296875
20190108,1113,262.1000061035156
20190108,1112,262.1000061035156
20190108,1111,262.0
20190108,1110,262.04998779296875
20190108,1109,262.04998779296875
20190108,1108,262.04998779296875
20190108,1107,261.95001220703125
20190108,1106,261.95001220703125
20190108,1105,261.75
20190108,1104,261.6499938964844
20190108,1103,261.6499938964844
20190108,1102,261.6000061035156
20190108,1101,261.70001220703125
20190108,1100,261.70001220703125
20190108,1059,261.75
20190108,1058,261.6499938964844
20190108,1057,261.6000061035156
20190108,1056,261.6499938964844
20190108,1055,261.5
20190108,1054,261.3999938964844
20190108,1053,261.3999938964844
20190108,1052,261.3999938964844
20190108,1051,261.45001220703125
20190108,1050,261.54998779296875
20190108,1049,261.70001220703125
20190108,1048,261.75
20190108,1047,261.79998779296875
20190108,1046,262.0
20190108,1045,261.79998779296875
20190108,1044,261.79998779296875
20190108,1043,261.79998779296875
20190108,1042,261.8500061035156
20190108,1041,262.0
20190108,1040,261.8999938964844
20190108,1039,261.95001220703125
20190108,1038,262.04998779296875
20190108,1037,262.20001220703125
20190108,1036,262.20001220703125
20190108,1035,262.29998779296875
20190108,1034,262.25
20190108,1033,262.3500061035156
20190108,1032,262.25
20190108,1031,262.3999938964844
20190108,1030,262.5
20190108,1029,262.54998779296875
20190108,1028,262.5
20190108,1027,262.5
20190108,1026,262.5
20190108,1025,262.45001220703125
20190108,1024,262.45001220703125
20190108,1023,262.5
20190108,1022,262.45001220703125
20190108,1021,262.3999938964844
20190108,1020,262.45001220703125
20190108,1019,262.3500061035156
20190108,1018,262.29998779296875
20190108,1017,262.3500061035156
20190108,1016,262.3500061035156
20190108,1015,262.3500061035156
20190108,1014,262.3500061035156
20190108,1013,262.3500061035156
20190108,1012,262.5
20190108,1011,262.70001220703125
20190108,1010,262.54998779296875
20190108,1009,262.6499938964844
20190108,1008,262.6499938964844
20190108,1007,262.70001220703125
20190108,1006,262.70001220703125
20190108,1005,262.75
20190108,1004,262.75
20190108,1003,262.8999938964844
20190108,1002,262.8999938964844
20190108,1001,263.0
20190108,1000,262.8999938964844
20190108,959,262.95001220703125
20190108,958,263.0
20190108,957,263.04998779296875
20190108,956,262.8500061035156
20190108,955,262.8500061035156
20190108,954,262.79998779296875
20190108,953,262.79998779296875
20190108,952,262.79998779296875
20190108,951,262.8500061035156
20190108,950,262.79998779296875
20190108,949,262.75
20190108,948,262.70001220703125
20190108,947,262.75
20190108,946,262.75
20190108,945,262.79998779296875
20190108,944,262.75
20190108,943,262.5
20190108,942,262.45001220703125
20190108,941,262.54998779296875
20190108,940,262.6000061035156
20190108,939,262.45001220703125
20190108,938,262.45001220703125
20190108,937,262.45001220703125
20190108,936,262.45001220703125
20190108,935,262.29998779296875
20190108,934,262.3500061035156
20190108,933,262.45001220703125
20190108,932,262.29998779296875
20190108,931,262.1499938964844
20190108,930,262.0
20190108,929,262.1000061035156
20190108,928,262.1000061035156
20190108,927,262.0
20190108,926,261.95001220703125
20190108,925,261.8999938964844
20190108,924,262.04998779296875
20190108,923,262.25
20190108,922,262.1499938964844
20190108,921,262.1499938964844
20190108,920,262.1000061035156
20190108,919,262.20001220703125
20190108,918,262.29998779296875
20190108,917,262.3500061035156
20190108,916,262.5
20190108,915,262.45001220703125
20190108,914,262.54998779296875
20190108,913,262.54998779296875
20190108,912,262.75
20190108,911,262.8500061035156
20190108,910,262.5
20190108,909,262.3500061035156
20190108,908,262.75
20190108,907,262.3999938964844
20190108,906,262.20001220703125
20190108,905,262.45001220703125
20190108,904,262.1000061035156
20190108,903,262.20001220703125
20190108,902,262.3999938964844
20190108,901,262.1000061035156
20190107,1545,262.79998779296875
20190107,1535,262.5
20190107,1534,262.45001220703125
20190107,1533,262.29998779296875
20190107,1532,262.3500061035156
20190107,1531,262.3500061035156
20190107,1530,262.3500061035156
20190107,1529,262.3500061035156
20190107,1528,262.3500061035156
20190107,1527,262.3500061035156
20190107,1526,262.3999938964844
20190107,1525,262.45001220703125
20190107,1524,262.3999938964844
20190107,1523,262.29998779296875
20190107,1522,262.3999938964844
20190107,1521,262.3500061035156
20190107,1520,262.25
20190107,1519,262.29998779296875
20190107,1518,262.3500061035156
20190107,1517,262.29998779296875
20190107,1516,262.3500061035156
20190107,1515,262.29998779296875
20190107,1514,262.29998779296875
20190107,1513,262.20001220703125
20190107,1512,262.1000061035156
20190107,1511,262.20001220703125
20190107,1510,262.25
20190107,1509,262.3500061035156
20190107,1508,262.54998779296875
20190107,1507,262.6000061035156
20190107,1506,262.6000061035156
20190107,1505,262.5
20190107,1504,262.54998779296875
20190107,1503,262.5
20190107,1502,262.5
20190107,1501,262.5
20190107,1500,262.45001220703125
20190107,1459,262.5
20190107,1458,262.54998779296875
20190107,1457,262.6000061035156
20190107,1456,262.6000061035156
20190107,1455,262.70001220703125
20190107,1454,262.8500061035156
20190107,1453,262.8500061035156
20190107,1452,262.75
20190107,1451,262.75
20190107,1450,262.75
20190107,1449,262.70001220703125
20190107,1448,262.75
20190107,1447,262.79998779296875
20190107,1446,262.8500061035156
20190107,1445,262.70001220703125
20190107,1444,262.75
20190107,1443,262.8500061035156
20190107,1442,262.79998779296875
20190107,1441,262.70001220703125
20190107,1440,262.75
20190107,1439,262.79998779296875
20190107,1438,262.79998779296875
20190107,1437,262.8500061035156
20190107,1436,262.8500061035156
20190107,1435,262.8999938964844
20190107,1434,262.79998779296875
20190107,1433,262.79998779296875
20190107,1432,262.75
20190107,1431,262.75
20190107,1430,262.8500061035156
20190107,1429,262.8500061035156
20190107,1428,262.8500061035156
20190107,1427,262.8999938964844
20190107,1426,262.8999938964844
20190107,1425,262.95001220703125
20190107,1424,262.95001220703125
20190107,1423,262.8999938964844
20190107,1422,263.0
20190107,1421,263.1000061035156
20190107,1420,263.1499938964844
20190107,1419,263.1499938964844
20190107,1418,263.25
20190107,1417,263.29998779296875
20190107,1416,263.20001220703125
20190107,1415,263.1499938964844
20190107,1414,263.25
20190107,1413,263.29998779296875
20190107,1412,263.29998779296875
20190107,1411,263.1499938964844
20190107,1410,263.1499938964844
20190107,1409,262.6499938964844
20190107,1408,262.6499938964844
20190107,1407,262.6000061035156
20190107,1406,262.6000061035156
20190107,1405,262.6000061035156
20190107,1404,262.6000061035156
20190107,1403,262.5
20190107,1402,262.3500061035156
20190107,1401,262.45001220703125
20190107,1400,262.3999938964844
20190107,1359,262.3999938964844
20190107,1358,262.45001220703125
20190107,1357,262.3999938964844
20190107,1356,262.3500061035156
20190107,1355,262.3999938964844
20190107,1354,262.29998779296875
20190107,1353,262.25
20190107,1352,262.29998779296875
20190107,1351,262.25
20190107,1350,262.20001220703125
20190107,1349,262.25
20190107,1348,262.20001220703125
20190107,1347,262.20001220703125
20190107,1346,262.20001220703125
20190107,1345,262.25
20190107,1344,262.25
20190107,1343,262.25
20190107,1342,262.1000061035156
20190107,1341,262.1499938964844
20190107,1340,262.1499938964844
20190107,1339,262.1000061035156
20190107,1338,262.1000061035156
20190107,1337,262.1000061035156
20190107,1336,262.1000061035156
20190107,1335,262.1499938964844
20190107,1334,262.1499938964844
20190107,1333,262.1499938964844
20190107,1332,262.1499938964844
20190107,1331,262.1499938964844
20190107,1330,262.20001220703125
20190107,1329,262.1499938964844
20190107,1328,262.1000061035156
20190107,1327,262.1499938964844
20190107,1326,262.20001220703125
20190107,1325,262.25
20190107,1324,262.29998779296875
20190107,1323,262.25
20190107,1322,262.20001220703125
20190107,1321,262.20001220703125
20190107,1320,262.20001220703125
20190107,1319,262.20001220703125
20190107,1318,262.25
20190107,1317,262.3500061035156
20190107,1316,262.3500061035156
20190107,1315,262.3999938964844
20190107,1314,262.29998779296875
20190107,1313,262.29998779296875
20190107,1312,262.25
20190107,1311,262.25
20190107,1310,262.3500061035156
20190107,1309,262.20001220703125
20190107,1308,262.29998779296875
20190107,1307,262.29998779296875
20190107,1306,262.3999938964844
20190107,1305,262.3500061035156
20190107,1304,262.3999938964844
20190107,1303,262.45001220703125
20190107,1302,262.3999938964844
20190107,1301,262.3999938964844
20190107,1300,262.45001220703125
20190107,1259,262.45001220703125
20190107,1258,262.54998779296875
20190107,1257,262.45001220703125
20190107,1256,262.3500061035156
20190107,1255,262.29998779296875
20190107,1254,262.25
20190107,1253,262.29998779296875
20190107,1252,262.3500061035156
20190107,1251,262.3500061035156
20190107,1250,262.25
20190107,1249,262.29998779296875
20190107,1248,262.3999938964844
20190107,1247,262.3999938964844
20190107,1246,262.29998779296875
20190107,1245,262.29998779296875
20190107,1244,262.25
20190107,1243,262.25
20190107,1242,262.3500061035156
20190107,1241,262.45001220703125
20190107,1240,262.3500061035156
20190107,1239,262.3500061035156
20190107,1238,262.29998779296875
20190107,1237,262.29998779296875
20190107,1236,262.29998779296875
20190107,1235,262.29998779296875
20190107,1234,262.25
20190107,1233,262.29998779296875
20190107,1232,262.29998779296875
20190107,1231,262.29998779296875
20190107,1230,262.1499938964844
20190107,1229,262.1000061035156
20190107,1228,262.04998779296875
20190107,1227,262.04998779296875
20190107,1226,261.8999938964844
20190107,1225,261.8500061035156
20190107,1224,262.0
20190107,1223,261.8500061035156
20190107,1222,261.8500061035156
20190107,1221,261.8500061035156
20190107,1220,261.8500061035156
20190107,1219,261.8500061035156
20190107,1218,261.79998779296875
20190107,1217,261.79998779296875
20190107,1216,261.79998779296875
20190107,1215,261.8500061035156
20190107,1214,261.8500061035156
20190107,1213,261.8500061035156
20190107,1212,261.70001220703125
20190107,1211,261.6499938964844
20190107,1210,261.75
20190107,1209,261.6499938964844
20190107,1208,261.79998779296875
20190107,1207,261.8500061035156
20190107,1206,262.1000061035156
20190107,1205,262.1000061035156
20190107,1204,262.20001220703125
20190107,1203,262.5
20190107,1202,262.6499938964844
20190107,1201,262.79998779296875
20190107,1200,262.70001220703125
20190107,1159,262.75
20190107,1158,262.6499938964844
20190107,1157,262.6000061035156
20190107,1156,262.5
20190107,1155,262.6499938964844
20190107,1154,262.6499938964844
20190107,1153,262.6499938964844
20190107,1152,262.70001220703125
20190107,1151,262.70001220703125
20190107,1150,262.70001220703125
20190107,1149,262.6499938964844
20190107,1148,262.6499938964844
20190107,1147,262.75
20190107,1146,262.75
20190107,1145,262.6499938964844
20190107,1144,262.70001220703125
20190107,1143,262.79998779296875
20190107,1142,262.70001220703125
20190107,1141,262.75
20190107,1140,262.79998779296875
20190107,1139,262.75
20190107,1138,262.6499938964844
20190107,1137,262.6000061035156
20190107,1136,262.54998779296875
20190107,1135,262.6499938964844
20190107,1134,262.5
20190107,1133,262.6000061035156
20190107,1132,262.6000061035156
20190107,1131,262.6499938964844
20190107,1130,262.6000061035156
20190107,1129,262.6000061035156
20190107,1128,262.5
20190107,1127,262.6000061035156
20190107,1126,262.54998779296875
20190107,1125,262.70001220703125
20190107,1124,262.75
20190107,1123,263.04998779296875
20190107,1122,263.1499938964844
20190107,1121,263.25
20190107,1120,263.25
20190107,1119,263.25
20190107,1118,263.20001220703125
20190107,1117,263.25
20190107,1116,263.25
20190107,1115,263.25
20190107,1114,263.20001220703125
20190107,1113,263.20001220703125
20190107,1112,263.1000061035156
20190107,1111,263.3999938964844
20190107,1110,263.3500061035156
20190107,1109,263.29998779296875
20190107,1108,263.3500061035156
20190107,1107,263.29998779296875
20190107,1106,263.3999938964844
20190107,1105,263.29998779296875
20190107,1104,263.29998779296875
20190107,1103,263.3500061035156
20190107,1102,263.25
20190107,1101,263.1499938964844
20190107,1100,263.1499938964844
20190107,1059,263.1000061035156
20190107,1058,263.20001220703125
20190107,1057,263.1000061035156
20190107,1056,263.04998779296875
20190107,1055,263.1000061035156
20190107,1054,263.1000061035156
20190107,1053,263.20001220703125
20190107,1052,263.25
20190107,1051,263.25
20190107,1050,263.3500061035156
20190107,1049,263.3500061035156
20190107,1048,263.3500061035156
20190107,1047,263.3500061035156
20190107,1046,263.1499938964844
20190107,1045,263.29998779296875
20190107,1044,263.20001220703125
20190107,1043,263.25
20190107,1042,263.20001220703125
20190107,1041,263.25
20190107,1040,263.1499938964844
20190107,1039,263.25
20190107,1038,263.3500061035156
20190107,1037,263.3999938964844
20190107,1036,263.3500061035156
20190107,1035,263.5
20190107,1034,263.45001220703125
20190107,1033,263.25
20190107,1032,263.20001220703125
20190107,1031,263.04998779296875
20190107,1030,263.29998779296875
20190107,1029,263.25
20190107,1028,263.29998779296875
20190107,1027,263.1499938964844
20190107,1026,263.04998779296875
20190107,1025,263.04998779296875
20190107,1024,263.1499938964844
20190107,1023,263.1000061035156
20190107,1022,263.25
20190107,1021,263.3500061035156
20190107,1020,263.29998779296875
20190107,1019,263.29998779296875
20190107,1018,263.29998779296875
20190107,1017,263.3999938964844
20190107,1016,263.3500061035156
20190107,1015,263.3999938964844
20190107,1014,263.29998779296875
20190107,1013,263.3500061035156
20190107,1012,263.3500061035156
20190107,1011,263.45001220703125
20190107,1010,263.29998779296875
20190107,1009,263.3500061035156
20190107,1008,263.25
20190107,1007,263.20001220703125
20190107,1006,263.25
20190107,1005,263.29998779296875
20190107,1004,263.3500061035156
20190107,1003,263.3999938964844
20190107,1002,263.5
20190107,1001,263.29998779296875
20190107,1000,263.6000061035156
20190107,959,263.6000061035156
20190107,958,263.6499938964844
20190107,957,263.6499938964844
20190107,956,263.6000061035156
20190107,955,263.6000061035156
20190107,954,263.6499938964844
20190107,953,263.79998779296875
20190107,952,263.6499938964844
20190107,951,263.6499938964844
20190107,950,263.54998779296875
20190107,949,263.54998779296875
20190107,948,263.6499938964844
20190107,947,263.6000061035156
20190107,946,263.70001220703125
20190107,945,263.6000061035156
20190107,944,263.3999938964844
20190107,943,263.45001220703125
20190107,942,263.5
20190107,941,263.5
20190107,940,263.6000061035156
20190107,939,263.6000061035156
20190107,938,263.45001220703125
20190107,937,263.70001220703125
20190107,936,263.75
20190107,935,263.95001220703125
20190107,934,263.8500061035156
20190107,933,264.0
20190107,932,264.04998779296875
20190107,931,264.0
20190107,930,263.8500061035156
20190107,929,264.0
20190107,928,263.95001220703125
20190107,927,263.75
20190107,926,263.70001220703125
20190107,925,263.70001220703125
20190107,924,263.75
20190107,923,263.70001220703125
20190107,922,263.6499938964844
20190107,921,263.70001220703125
20190107,920,263.6000061035156
20190107,919,263.6499938964844
20190107,918,263.75
20190107,917,263.6000061035156
20190107,916,263.75
20190107,915,263.70001220703125
20190107,914,263.54998779296875
20190107,913,263.75
20190107,912,263.45001220703125
20190107,911,263.3999938964844
20190107,910,263.04998779296875
20190107,909,262.6000061035156
20190107,908,262.45001220703125
20190107,907,262.45001220703125
20190107,906,262.3500061035156
20190107,905,262.25
20190107,904,262.1499938964844
20190107,903,262.1499938964844
20190107,902,262.0
20190107,901,261.8999938964844
